Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
195,10,0.5242174006883605,0.5428779381380215,139.82324006675037,77613345857892.1,4.510886266277543,True,1,1,0.5,"[np.float64(34.487800106030924), np.float64(501.4949914787753), np.float64(427.3490967329909), np.float64(1139.68841234498), np.float64(58.24258793323033), np.float64(72.95272389704918), np.float64(244.4620493580375), np.float64(739.134104531098), np.float64(31.868455401067457), np.float64(2726.9901938833073)]","[np.float64(62556254261931.25), np.float64(0.3889323155304261), np.float64(0.18457592305449258), np.float64(0.2840236764361273), np.float64(0.141047017760141), np.float64(531670120805218.9), np.float64(0.2639263668124678), np.float64(0.3548981530961072), np.float64(0.12385659274921149), np.float64(1.7714704063166722)]","[np.float64(2.041659906199709), np.float64(10.972509516263239), np.float64(17.040661390637542), np.float64(28.896294739942743), np.float64(2.7903114305653514), np.float64(3.3553009338269932), np.float64(6.794046346462169), np.float64(22.81189328442962), np.float64(1.9672468522496547), np.float64(49.854812210989)]"
195,10,0.4795460969972054,0.4401479678019064,47.11540170057953,74620291551628.48,2.649966800754838,True,2,2,1.0,"[np.float64(9.00762332790212), np.float64(12.603726388459332), np.float64(221.85324121108926), np.float64(862.145221242043), np.float64(11.019625988975541), np.float64(71.89755196728132), np.float64(66.36642460969102), np.float64(527.5684195491287), np.float64(39.17840149192154), np.float64(2.5175944444444442)]","[np.float64(111145361376317.84), np.float64(0.061252234370033666), np.float64(0.1172489284062835), np.float64(0.23572698611256038), np.float64(0.09214843844377092), np.float64(0.2420749655720547), np.float64(316202845254225.25), np.float64(0.2030436156947844), np.float64(0.17325419754064683), np.float64(0.03623204632211077)]","[np.float64(1.4072102719944035), np.float64(1.9549858859712876), np.float64(9.800024095999026), np.float64(23.458971799098734), np.float64(1.4331279633459535), np.float64(6.261910665561102), np.float64(2.08646335302647), np.float64(16.789100022784236), np.float64(2.883394391616654), np.float64(1.169)]"
195,10,0.45708075676951593,0.4511103014683243,41.944326842207026,74143668153045.61,2.589505387991118,True,4,4,2.0,"[np.float64(12.65935184649351), np.float64(4.373230003184986), np.float64(16.052038469216228), np.float64(51.09315809627866), np.float64(394.2401315789474), np.float64(18.422751548039543), np.float64(271.9630374341626), np.float64(25.741111792806674), np.float64(108.04677271483338), np.float64(368.64087950948993)]","[np.float64(2151401095877.8054), np.float64(16161986240391.088), np.float64(0.09994181894218268), np.float64(0.10410341077294531), np.float64(0.27516221271999236), np.float64(0.08690890263762242), np.float64(0.13142594378983108), np.float64(369371655503891.0), np.float64(0.07266163142690722), np.float64(0.1166388868428132)]","[np.float64(1.544335259461408), np.float64(1.465871289488801), np.float64(1.7858495302736608), np.float64(4.588381166386707), np.float64(14.693859649122809), np.float64(2.902910854577521), np.float64(12.959034165268289), np.float64(1.9634336004350292), np.float64(7.403980186480186), np.float64(14.831085733379572)]"
195,10,0.42860776050199606,0.41185142676921255,35.48864942516358,71428711681663.52,2.4079919010002397,True,6,6,3.0,"[np.float64(13.07412102511042), np.float64(9.713329358580713), np.float64(18.229575735323643), np.float64(269.620970705672), np.float64(17.332568260279878), np.float64(119.10987654320986), np.float64(92.90994359567901), np.float64(58.646942491811544), np.float64(35.009027638385064), np.float64(430.7236939007886)]","[np.float64(10990383416003.863), np.float64(99796284997950.42), np.float64(0.11772831372197845), np.float64(0.11426954631608013), np.float64(0.09619011194768201), np.float64(0.15521901473909044), np.float64(0.07725201279643293), np.float64(0.08257484542050526), np.float64(313469730918925.0), np.float64(0.1576604737642031)]","[np.float64(1.632941544334291), np.float64(1.6151775152539596), np.float64(2.058184396908052), np.float64(12.515946479018421), np.float64(2.963324635421807), np.float64(6.475925925925925), np.float64(5.725138888888888), np.float64(5.6168160597572365), np.float64(1.8936738464306893), np.float64(16.92411415616503)]"
196,2,0.8203901449905573,0.530216631630446,87.26588952877243,114148978948701.6,3.7601463799178547,True,1,1,0.5,"[np.float64(56.27965358614991), np.float64(886.3438440259358)]","[np.float64(103529903003289.47), np.float64(0.26646304358060807)]","[np.float64(2.9155550964272128), np.float64(24.581738636893267)]"
196,2,0.8011742100625735,0.5079613432567208,152.04019897734685,100589563806533.34,3.6678561157564586,True,3,3,1.0,"[np.float64(37.90252984297767), np.float64(271.53986816687114)]","[np.float64(65124556291447.92), np.float64(0.14297515333566407)]","[np.float64(2.0306247713154204), np.float64(10.97150710064839)]"
196,2,0.7648161515463282,0.42363372657642295,163.1513159163285,71108962460580.47,3.6300284931868987,True,6,6,2.0,"[np.float64(53.46505998243977), np.float64(166.40312007913863)]","[np.float64(57768451785533.25), np.float64(0.15889152797526535)]","[np.float64(2.2504532024901023), np.float64(8.545495808810413)]"
196,2,0.7218244410308801,0.4245770945722378,77.25677649504654,72315472890720.6,3.33356489736083,True,9,9,3.0,"[np.float64(36.64038651886439), np.float64(93.81921090257086)]","[np.float64(74358921770475.84), np.float64(0.15884025363002288)]","[np.float64(2.56097106833302), np.float64(5.73681725660521)]"
196,3,0.6505619567394173,0.6220353668117145,90.98167444531205,111734320574111.92,3.69835164759506,True,1,1,0.5,"[np.float64(41.93456536393269), np.float64(878.4483718065319), np.float64(105.29999924611593)]","[np.float64(61876995456763.02), np.float64(0.25493556044548116), np.float64(249464037801420.75)]","[np.float64(2.1007892620390876), np.float64(24.72376098911503), np.float64(5.346863306023498)]"
196,3,0.615191816380842,0.592145922824471,125.10519516185543,64260195521089.89,3.436397100576147,True,3,3,1.0,"[np.float64(14.074548604901882), np.float64(247.3235294117647), np.float64(90.70117501187848)]","[np.float64(43948499919061.01), np.float64(0.12750943636447515), np.float64(92653180724376.05)]","[np.float64(1.111302546781722), np.float64(10.24705882352941), np.float64(4.129080768526075)]"
196,3,0.5667387015927434,0.5500207012249616,63.83191116174144,56915121298916.79,2.7605394973016515,True,6,6,2.0,"[np.float64(62.65815527782529), np.float64(168.50146987269812), np.float64(16.796326217980194)]","[np.float64(120356308977019.55), np.float64(0.1536624808142343), np.float64(31186175349498.96)]","[np.float64(3.5303944862503185), np.float64(8.318847959342742), np.float64(1.3238482546911132)]"
196,3,0.5220108311350604,0.5126441650218271,88.32497686730765,59953596010902.45,3.2941591375372967,True,9,9,3.0,"[np.float64(94.07702422276847), np.float64(125.82599165871127), np.float64(24.51443410684357)]","[np.float64(121572481845519.66), np.float64(0.21673695285497208), np.float64(37281391001873.17)]","[np.float64(4.342693665294766), np.float64(7.099224634726381), np.float64(1.5296131000429711)]"
196,4,0.5277852348740891,0.5462390764159466,90.78029058272523,111121747857870.05,3.7120054369804962,True,1,1,0.5,"[np.float64(36.066380969175825), np.float64(851.5965198171558), np.float64(114.6895417207974), np.float64(62.374601042007406)]","[np.float64(129903794618572.62), np.float64(0.25115409979820463), np.float64(79375341143475.03), np.float64(30233676248038.793)]","[np.float64(1.8829536398925466), np.float64(24.42127865237939), np.float64(5.720916491085197), np.float64(2.644098639278264)]"
196,4,0.47825551863371174,0.46925333176214945,146.35946982331794,72165050650821.4,3.6178325604404984,True,3,3,1.0,"[np.float64(10.790691722274161), np.float64(212.96676805885016), np.float64(118.36769076180887), np.float64(22.783001204422835)]","[np.float64(78191705599298.05), np.float64(0.12082832786045458), np.float64(90004751352731.89), np.float64(48044606009014.01)]","[np.float64(1.2927453166264447), np.float64(9.607168187416033), np.float64(5.581913675674395), np.float64(1.9149835412615446)]"
196,4,0.42431632415552345,0.4203224249679775,429.22670366944595,62238352392971.86,4.6128186895225785,True,6,6,2.0,"[np.float64(24.965140743316503), np.float64(161.2731511758298), np.float64(27.93565787454428), np.float64(77.88274329952033)]","[np.float64(61404031122012.234), np.float64(0.1422054159656301), np.float64(32921049907679.125), np.float64(76488408216775.6)]","[np.float64(1.3855609863810372), np.float64(7.681387060428156), np.float64(1.5016689643655756), np.float64(4.05418373000244)]"
196,4,0.5590571107577867,0.5448456797866557,64.41107046139483,87929135778868.38,3.0044455433714328,True,9,9,3.0,"[np.float64(118.74142238151258), np.float64(164.39943233123216), np.float64(17.819086369923635), np.float64(168.76576417657515)]","[np.float64(92826720809634.88), np.float64(0.246535342644425), np.float64(39881229049615.54), np.float64(0.11131240940329956)]","[np.float64(3.9189518818542153), np.float64(7.059947594660857), np.float64(1.6142992034645693), np.float64(8.304586385836387)]"
196,5,0.5133312772731851,0.511879879752513,91.40169116944658,111121747857870.05,3.690428257664049,True,1,1,0.5,"[np.float64(24.574098822957307), np.float64(851.5965198171558), np.float64(66.45820181951123), np.float64(62.374601042007406), np.float64(149.5682629881641)]","[np.float64(48971308902501.86), np.float64(0.25115409979820463), np.float64(302503929560219.4), np.float64(30233676248038.793), np.float64(145542902643041.44)]","[np.float64(1.5904659947358735), np.float64(24.42127865237939), np.float64(3.7375714486936014), np.float64(2.644098639278264), np.float64(6.9558903723929975)]"
196,5,0.48740184174525053,0.47299266539340123,110.67824606999459,76741070216506.06,3.259515629966489,True,3,3,1.0,"[np.float64(10.224047910019953), np.float64(164.9129073391676), np.float64(152.5393219598271), np.float64(4.065569733924451), np.float64(304.2765451837204)]","[np.float64(57737089414089.55), np.float64(0.07990175872741596), np.float64(141088129288194.1), np.float64(52661003570328.89), np.float64(0.16747898463254368)]","[np.float64(1.2112424671092556), np.float64(7.867543493837031), np.float64(6.0949620887813), np.float64(0.9090503776747754), np.float64(9.867003264446932)]"
196,5,0.40293975116011305,0.43714656055214723,375.00649811437347,70843755517114.7,5.045240888436645,True,6,6,2.0,"[np.float64(7.110713238157421), np.float64(140.76509121061358), np.float64(39.98033600913169), np.float64(69.33422594074514), np.float64(39.39957539266364)]","[np.float64(44641903938786.85), np.float64(0.14584921058615571), np.float64(0.08412569851491683), np.float64(165191829198487.66), np.float64(98217187274095.47)]","[np.float64(0.9603426562880406), np.float64(7.320895522388059), np.float64(2.0347606469018764), np.float64(4.121849864531391), np.float64(1.9684214963572757)]"
196,5,0.41401061860953975,0.4120032389831197,129.1099156044808,50695464382793.445,3.421627112250939,True,9,9,3.0,"[np.float64(28.188264554921687), np.float64(93.38291245791245), np.float64(15.604400549791212), np.float64(170.32379575544604), np.float64(69.43241211284392)]","[np.float64(48325320733698.94), np.float64(0.20316886363807227), np.float64(58349232877080.92), np.float64(0.11233505696734936), np.float64(71717859654389.28)]","[np.float64(1.7703683148445595), np.float64(4.945959595959596), np.float64(1.6824044455201368), np.float64(8.391570512820513), np.float64(3.4238546449279554)]"
196,6,0.5145127693628169,0.5012612707472741,88.12926170572848,111120855418047.6,3.6558844353431694,True,1,1,0.5,"[np.float64(15.16453526553687), np.float64(887.7529280061896), np.float64(68.82977880023992), np.float64(93.03489691714194), np.float64(241.78030831705368), np.float64(76.07492285592676)]","[np.float64(61483213885502.05), np.float64(0.2521465497560052), np.float64(230073995565353.1), np.float64(0.0907266856219604), np.float64(0.7045500999557206), np.float64(116575625903406.88)]","[np.float64(1.2863866164357414), np.float64(25.25362262815231), np.float64(2.9189896061782834), np.float64(3.5972472606839125), np.float64(10.426283178777197), np.float64(4.467419898175767)]"
196,6,0.4662449086862605,0.517598280542083,156.10529852516936,64100415185658.984,3.798865712829927,True,3,3,1.0,"[np.float64(15.127931225670192), np.float64(154.57160643006273), np.float64(153.8633331797677), np.float64(4.442296683803674), np.float64(319.3873614807033), np.float64(28.37257830408425)]","[np.float64(31748206354918.133), np.float64(0.07960314493379594), np.float64(183896984784295.7), np.float64(30336170557222.074), np.float64(0.19382740570514767), np.float64(158169582947241.5)]","[np.float64(1.08303440548564), np.float64(7.709452952715594), np.float64(6.417881938373005), np.float64(0.960081963342083), np.float64(10.613250919955188), np.float64(2.0419595965767634)]"
196,6,0.4257787480170896,0.4407844281479013,177.22348881518218,59651112730707.7,3.628373182364058,True,6,6,2.0,"[np.float64(9.921374286612945), np.float64(304.3431681681682), np.float64(9.890610417346684), np.float64(77.80453103610031), np.float64(48.00055236231388), np.float64(114.13041331703857)]","[np.float64(48747044339388.72), np.float64(0.16824465453822307), np.float64(0.06241046054614208), np.float64(126449532928707.2), np.float64(134017719193133.03), np.float64(0.15824388880700074)]","[np.float64(1.0266273730212476), np.float64(11.59189189189189), np.float64(1.3659313603964045), np.float64(4.155873499598677), np.float64(2.181953644662843), np.float64(6.2823189170242)]"
196,6,0.4248719906825439,0.42021439638683916,134.33128403254756,66895010760852.96,3.647819681367474,True,9,9,3.0,"[np.float64(27.420118140897614), np.float64(75.98302638501059), np.float64(10.906762724910838), np.float64(242.36657766184553), np.float64(62.60738046654343), np.float64(138.98034675239995)]","[np.float64(52203803843769.3), np.float64(0.12724898455627587), np.float64(50827966371686.664), np.float64(0.11617020693772839), np.float64(71973994867440.69), np.float64(0.22385305626392885)]","[np.float64(2.067194489716389), np.float64(4.878308010788309), np.float64(1.2862533914160519), np.float64(10.442713427713429), np.float64(3.302275008769766), np.float64(5.463495356475923)]"
196,7,0.5202271116641876,0.547209990413687,89.65021983858253,111120855418047.6,3.6679620160833166,True,1,1,0.5,"[np.float64(19.2831240995552), np.float64(661.5572974949337), np.float64(73.61558845013835), np.float64(39.75270369536211), np.float64(304.6175929120776), np.float64(73.35897078672383), np.float64(808.4646461581231)]","[np.float64(47934234327465.11), np.float64(0.18262721755810396), np.float64(312789647438450.44), np.float64(31241465456306.73), np.float64(0.8737029039789539), np.float64(127061264212178.92), np.float64(0.30016179569852536)]","[np.float64(1.4527544483631836), np.float64(21.523191076330185), np.float64(3.4958027820745565), np.float64(2.0755927911098064), np.float64(12.760514288934605), np.float64(4.58406051687903), np.float64(21.440183625735393)]"
