Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
050,7,0.5239031029358976,0.5346564401197841,0.0031251617501199007,0.09907745448305476,0.03246975513374192,True,50,50,0.5,"[np.float64(0.0029911811968980863), np.float64(0.0009624167885827981), np.float64(0.004218976055396034), np.float64(0.0011683633129278732), np.float64(0.002126599034637534), np.float64(0.0008113413474178502), np.float64(0.0012149034783048441)]","[np.float64(0.11582698947949992), np.float64(0.032621936975344414), np.float64(0.23745347818525628), np.float64(0.03251608024452905), np.float64(0.16114480999282108), np.float64(0.027102961858897247), np.float64(0.029611062535737937)]","[np.float64(0.032879409008039026), np.float64(0.024522443496686953), np.float64(0.0387949641278816), np.float64(0.027618110687152787), np.float64(0.03598657160583779), np.float64(0.022272413297407694), np.float64(0.02481966299740509)]"
050,7,0.4191559620183341,0.4300368352002291,0.0023292205566583396,0.1117723906596226,0.03370955271476307,True,100,100,1.0,"[np.float64(0.0047012972054561435), np.float64(0.0010190477830879544), np.float64(0.0011475086534314212), np.float64(0.002433810970920029), np.float64(0.0010664568346127428), np.float64(0.0009865895792878908), np.float64(0.0014712619079903179)]","[np.float64(0.23754191671254782), np.float64(0.02869923393024823), np.float64(0.03120242269382369), np.float64(0.19492769862612622), np.float64(0.03078983969609066), np.float64(0.030543742801068457), np.float64(0.06298656346689221)]","[np.float64(0.0409162894843684), np.float64(0.024411193882783355), np.float64(0.02621503462809859), np.float64(0.033513791375484235), np.float64(0.025725291738407357), np.float64(0.024192081862023453), np.float64(0.030310992793974045)]"
050,7,0.4155264010148319,0.42641419355629145,0.0029704213049813574,0.13441718369116856,0.03747751640512217,True,200,200,2.0,"[np.float64(0.0012714725344353823), np.float64(0.004362814231077058), np.float64(0.001061516172707718), np.float64(0.004099413093055457), np.float64(0.0011540154802311864), np.float64(0.0011147641259587047), np.float64(0.0015627411134828545)]","[np.float64(0.03346817462048288), np.float64(0.34161512974392394), np.float64(0.03161661324848817), np.float64(0.30573202199848), np.float64(0.030244489843874213), np.float64(0.038773640246832115), np.float64(0.034068613917837595)]","[np.float64(0.02700536693047014), np.float64(0.044143672033655657), np.float64(0.0256264013934701), np.float64(0.0403489583668049), np.float64(0.025769635046556987), np.float64(0.026569279499503967), np.float64(0.02835606034064201)]"
050,7,0.41430032864478084,0.4309870028517353,0.0027912020546763425,0.11602936600207159,0.0360448748960298,True,300,300,3.0,"[np.float64(0.001274264418625035), np.float64(0.0010309446083210222), np.float64(0.000976766719491496), np.float64(0.0021249717237449826), np.float64(0.0034659066192657046), np.float64(0.004582847722748024), np.float64(0.001732863962728216)]","[np.float64(0.032508268818988544), np.float64(0.29661574142833147), np.float64(0.032674481917314105), np.float64(0.039312667903378146), np.float64(0.07480100891133441), np.float64(0.27862560086893684), np.float64(0.0356819038501829)]","[np.float64(0.02610681895520784), np.float64(0.024160244075959098), np.float64(0.024677408853186276), np.float64(0.03219365297643985), np.float64(0.039947744002064946), np.float64(0.047847602609505935), np.float64(0.029909611463018498)]"
050,8,0.5110887053208615,0.5283864795187092,0.0030248257394585045,0.1132145577867761,0.03543175043604983,True,50,50,0.5,"[np.float64(0.0036394688179411418), np.float64(0.0009713349247666744), np.float64(0.003908250692397324), np.float64(0.0011145697516874533), np.float64(0.0008571036796956982), np.float64(0.0013579116185686198), np.float64(0.0012096218107315608), np.float64(0.0007681709060674794)]","[np.float64(0.12322559996944096), np.float64(0.030720171765255277), np.float64(0.30202752740198263), np.float64(0.030762890550811363), np.float64(0.027220887818397554), np.float64(0.04961951432391729), np.float64(0.03050574590913436), np.float64(0.02992991001093308)]","[np.float64(0.033772426715564734), np.float64(0.02351676220666545), np.float64(0.04597837052314732), np.float64(0.025692551748057964), np.float64(0.02229403633360088), np.float64(0.029919592120136014), np.float64(0.025807040069629594), np.float64(0.021088251838079858)]"
050,8,0.41967253561385387,0.43442094815801036,0.00255968857763732,0.09429974462053836,0.03578609262030376,True,100,100,1.0,"[np.float64(0.0022773807185446334), np.float64(0.0011919066052436787), np.float64(0.0012745181615874163), np.float64(0.002839130485490083), np.float64(0.0008877278564748537), np.float64(0.0015399843984570025), np.float64(0.0038334766833732796), np.float64(0.0013069089671484053)]","[np.float64(0.3145195814736389), np.float64(0.0309239473221009), np.float64(0.03399440197084819), np.float64(0.2728087088235276), np.float64(0.02957798474435238), np.float64(0.03434558023899535), np.float64(0.05729481195179059), np.float64(0.03403042539720598)]","[np.float64(0.039530797186871115), np.float64(0.025881217193182704), np.float64(0.02786801995524323), np.float64(0.03545129107076721), np.float64(0.022743008963293433), np.float64(0.028999915966666668), np.float64(0.03752104045185185), np.float64(0.027815760185293824)]"
050,8,0.41714224690235413,0.42723852264191464,0.003395474026166992,0.13425274083070232,0.039448877976323536,True,200,200,2.0,"[np.float64(0.0011894681644444858), np.float64(0.0010524889308065678), np.float64(0.005637722685138918), np.float64(0.0013200254035925156), np.float64(0.0013987162965349545), np.float64(0.004092646309460003), np.float64(0.0014718835031936298), np.float64(0.0015649463663251419)]","[np.float64(0.0324351155361799), np.float64(0.03077342607100454), np.float64(0.3010146812037878), np.float64(0.03209232663467122), np.float64(0.03339236652600751), np.float64(0.32116441137167384), np.float64(0.03419900490564419), np.float64(0.06746178600469054)]","[np.float64(0.026818232490576095), np.float64(0.023725247731898075), np.float64(0.044840435175477415), np.float64(0.027129826890558772), np.float64(0.027304477967975964), np.float64(0.04129720804099764), np.float64(0.028766711247944277), np.float64(0.03160362339719397)]"
050,8,0.41523775752707726,0.4284865930377885,0.003385072797140706,0.13657336412653845,0.039418990244361345,True,300,300,3.0,"[np.float64(0.0018922119211997421), np.float64(0.0030680778519289386), np.float64(0.0016166900859745895), np.float64(0.003536356578475195), np.float64(0.0017240056611142346), np.float64(0.0011853703952541233), np.float64(0.0019386677953792577), np.float64(0.0009326233540235856)]","[np.float64(0.04008814471858606), np.float64(0.2497717308036885), np.float64(0.033441800277794045), np.float64(0.27741063804709837), np.float64(0.13803141234987368), np.float64(0.031701892871184086), np.float64(0.035810854685951875), np.float64(0.029860079074015628)]","[np.float64(0.03300300992031837), np.float64(0.04016265749714285), np.float64(0.02744665730621898), np.float64(0.039304433910831285), np.float64(0.03358725574648275), np.float64(0.02586561451628755), np.float64(0.029987657675954238), np.float64(0.023084200171856674)]"
050,9,0.5026966391078903,0.5225380038619407,0.0037522827381536858,0.10150299648339034,0.03583410792790613,True,50,50,0.5,"[np.float64(0.0036196600443970674), np.float64(0.001321478519155767), np.float64(0.005685248492274848), np.float64(0.0010297866205179634), np.float64(0.0010235736107116187), np.float64(0.00104378033341814), np.float64(0.0013121866658814822), np.float64(0.000738415088478068), np.float64(0.001744463655120957)]","[np.float64(0.12512473595261323), np.float64(0.0368750254160666), np.float64(0.35907468029842676), np.float64(0.029332146622800627), np.float64(0.029551030774712578), np.float64(0.03666151792097727), np.float64(0.03185693356148615), np.float64(0.03325851100327258), np.float64(0.0958840565632135)]","[np.float64(0.03403473469818223), np.float64(0.028534276644720462), np.float64(0.048883806146206896), np.float64(0.02467065363418449), np.float64(0.024604718112563408), np.float64(0.0259906749999957), np.float64(0.02694368533368428), np.float64(0.020782104334207824), np.float64(0.03409865683126869)]"
050,9,0.4176727432313981,0.423553265038988,0.0028450725505012493,0.11768876671129272,0.03616582760880384,True,100,100,1.0,"[np.float64(0.0023059557342884106), np.float64(0.0013668974448021794), np.float64(0.0010694126038583885), np.float64(0.004207544312542978), np.float64(0.0009170771888072077), np.float64(0.0013789211046725046), np.float64(0.004712268034262302), np.float64(0.0008140622920798819), np.float64(0.0011837775631427776)]","[np.float64(0.3000013480353541), np.float64(0.03314599873490387), np.float64(0.030596329446170918), np.float64(0.3294524473322874), np.float64(0.032608834801480635), np.float64(0.033484375924499175), np.float64(0.056534488634727376), np.float64(0.027248145319767592), np.float64(0.031915816102738595)]","[np.float64(0.03845951972805204), np.float64(0.028031139980733043), np.float64(0.025211070507668253), np.float64(0.04215321325328147), np.float64(0.024340085923070305), np.float64(0.027979763126172685), np.float64(0.0424266920805373), np.float64(0.02288780131460884), np.float64(0.027166061440442563)]"
050,9,0.4161542432015346,0.4283637546143862,0.0031169882175949353,0.11975817531489759,0.03872953465025949,True,200,200,2.0,"[np.float64(0.0039957940507073355), np.float64(0.0010592033677242808), np.float64(0.004729954644938559), np.float64(0.0016202671543806679), np.float64(0.0013054449355926181), np.float64(0.0012512522692432468), np.float64(0.0014726007065212457), np.float64(0.001942366379293715), np.float64(0.0015219360123273251)]","[np.float64(0.062065008350483966), np.float64(0.032933609361893386), np.float64(0.20953410385835386), np.float64(0.03437980110761214), np.float64(0.033745080492904075), np.float64(0.3897225531840757), np.float64(0.03245152530278441), np.float64(0.10069291599227811), np.float64(0.032898618095210296)]","[np.float64(0.04153377519990748), np.float64(0.024980289113658453), np.float64(0.04492917189351351), np.float64(0.02792868021798623), np.float64(0.02771873341273141), np.float64(0.027841519255893878), np.float64(0.02680339531821686), np.float64(0.03614192083315027), np.float64(0.027359830567571596)]"
050,9,0.41554796992607534,0.4215283579085536,0.004106757419478723,0.1716964550012267,0.04097971857264627,True,300,300,3.0,"[np.float64(0.0014968671874242862), np.float64(0.000996170056111001), np.float64(0.0013421982890746843), np.float64(0.004503550773052816), np.float64(0.0013765742585402176), np.float64(0.0012058011782701944), np.float64(0.0021184597323483994), np.float64(0.0011078336454215913), np.float64(0.0045392159252938815)]","[np.float64(0.03551767635810363), np.float64(0.05461583063937764), np.float64(0.031759024947273354), np.float64(0.34475702999020436), np.float64(0.0458888042015219), np.float64(0.032151389880208416), np.float64(0.03782845344478973), np.float64(0.03153888399923662), np.float64(0.37757060710310986)]","[np.float64(0.0292326851978711), np.float64(0.025114507154729977), np.float64(0.026390044368834593), np.float64(0.044758269117405484), np.float64(0.03038725054452577), np.float64(0.026592501020386794), np.float64(0.031413378091819856), np.float64(0.024542592864733002), np.float64(0.04573086840282238)]"
050,10,0.49607628600620246,0.5141817082559184,0.0032012396082970246,0.10656767998466694,0.036295272425775564,True,50,50,0.5,"[np.float64(0.004117691006622936), np.float64(0.0010965256161199143), np.float64(0.007364968363681071), np.float64(0.0013022230186933953), np.float64(0.0008692882782812342), np.float64(0.0012646532942764638), np.float64(0.0012616057513256094), np.float64(0.0006944117761179475), np.float64(0.002238078500350297), np.float64(0.001334165115413352)]","[np.float64(0.13272465276977471), np.float64(0.03485094306599178), np.float64(0.3660397195778411), np.float64(0.034978218512761804), np.float64(0.0275875659757003), np.float64(0.03858921897828202), np.float64(0.03099912497163626), np.float64(0.034531209383371606), np.float64(0.13436555304667455), np.float64(0.031413181802911035)]","[np.float64(0.03749162474383135), np.float64(0.026164370626118393), np.float64(0.051968959945777785), np.float64(0.029301839293788802), np.float64(0.022448168895832288), np.float64(0.027054169767897724), np.float64(0.02664079566168743), np.float64(0.0204623269822078), np.float64(0.03717439444954337), np.float64(0.02607276472164343)]"
050,10,0.41556986113116406,0.42822767755207003,0.003458668847713129,0.1281540098520189,0.03826365454009569,True,100,100,1.0,"[np.float64(0.004659778998410684), np.float64(0.0013374080169654393), np.float64(0.0014950832637764904), np.float64(0.00470564670601747), np.float64(0.0009961609290507706), np.float64(0.001248596491650235), np.float64(0.0008857302864512057), np.float64(0.0010722907914415332), np.float64(0.001371964693360768), np.float64(0.0011984081358705422)]","[np.float64(0.36390982538744887), np.float64(0.030174858698483915), np.float64(0.03658180566618111), np.float64(0.39478410584159784), np.float64(0.03266613719828497), np.float64(0.0307407982170655), np.float64(0.036592348016356004), np.float64(0.030569999925696405), np.float64(0.031867133663158874), np.float64(0.04416275852381884)]","[np.float64(0.04956195431903143), np.float64(0.024838022149753152), np.float64(0.030223252685803993), np.float64(0.04448894075986929), np.float64(0.02536608995724181), np.float64(0.025851778121826034), np.float64(0.021824835615930765), np.float64(0.025553752589928667), np.float64(0.02690469741136482), np.float64(0.028343575338991723)]"
050,10,0.4135781587991775,0.42879289289638983,0.002845412311021794,0.159772949141733,0.037660832059175885,True,200,200,2.0,"[np.float64(0.0013422763704152318), np.float64(0.0012330309867918244), np.float64(0.0045153835934214044), np.float64(0.0013345940212233724), np.float64(0.001603926611040273), np.float64(0.0010748864195761726), np.float64(0.0016678003716400196), np.float64(0.001598132318904343), np.float64(0.001549534528583915), np.float64(0.00673934417993304)]","[np.float64(0.034218962041053784), np.float64(0.03478792105365906), np.float64(0.42872728676068733), np.float64(0.032768382562725185), np.float64(0.038922318691981206), np.float64(0.05054173914802431), np.float64(0.03602117512335422), np.float64(0.058479428261565325), np.float64(0.03599344747112091), np.float64(0.3650303956621232)]","[np.float64(0.02737098844654297), np.float64(0.026496418667716803), np.float64(0.047509171419487906), np.float64(0.02784367682692977), np.float64(0.032059128811505154), np.float64(0.02527710961273629), np.float64(0.02967945675259987), np.float64(0.03097870296610646), np.float64(0.030395046117782577), np.float64(0.051738071380758255)]"
