Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
040,9,0.24563296264505516,0.23812823134158254,0.0047214727718882556,14.370202353443768,0.049669059430139335,False,50,50,1.0,"[np.float64(0.005732642148605593), np.float64(0.004789294369298954), np.float64(0.002960078669702101), np.float64(0.0050208688947578715), np.float64(0.002712628075679549), np.float64(0.002399389787082615), np.float64(0.0021749343592867417), np.float64(0.004185074929681043), np.float64(0.001767308646161919)]","[np.float64(17.428036433350425), np.float64(26.511133875413822), np.float64(7.519097766978587), np.float64(13.307940929673967), np.float64(8.00808358192829), np.float64(7.2652985552117455), np.float64(7.1929724331514135), np.float64(7.653347803951166), np.float64(6.49431461783967)]","[np.float64(0.05781532834492996), np.float64(0.05047971213509809), np.float64(0.04317477709188724), np.float64(0.05323758668133516), np.float64(0.03687596968581697), np.float64(0.038456468707471596), np.float64(0.03764391155096191), np.float64(0.05146915903097876), np.float64(0.03280477285882561)]",None,"[[0.         1.07076961 1.48802526 1.20297966 1.11812752 1.39634479
  1.2027174  1.24692071 1.13460703]
 [1.07076961 0.         1.28268247 1.02016272 1.11911186 1.2144109
  1.09738248 1.32617486 1.0589868 ]
 [1.48802526 1.28268247 0.         1.16640072 1.17247273 1.25145254
  1.45659547 1.25019102 1.3123034 ]
 [1.20297966 1.02016272 1.16640072 0.         1.00119736 1.18151522
  1.08547415 1.18666573 1.12116531]
 [1.11812752 1.11911186 1.17247273 1.00119736 0.         1.24782601
  1.17322298 1.1423759  1.01473186]
 [1.39634479 1.2144109  1.25145254 1.18151522 1.24782601 0.
  1.18629051 1.52294384 1.40002769]
 [1.2027174  1.09738248 1.45659547 1.08547415 1.17322298 1.18629051
  0.         1.35108152 1.04603409]
 [1.24692071 1.32617486 1.25019102 1.18666573 1.1423759  1.52294384
  1.35108152 0.         1.19610946]
 [1.13460703 1.0589868  1.3123034  1.12116531 1.01473186 1.40002769
  1.04603409 1.19610946 0.        ]]"
040,10,0.24858953077697724,0.23663480870237033,0.005006850007905455,14.817509066506478,0.050990885286060196,False,50,50,1.0,"[np.float64(0.007593640041593901), np.float64(0.005767682324712657), np.float64(0.003403942034689261), np.float64(0.00578096790278639), np.float64(0.0020072681015582535), np.float64(0.002209443964830417), np.float64(0.002274263913663059), np.float64(0.004048485555983727), np.float64(0.0017982477611490002), np.float64(0.003892190608311109)]","[np.float64(18.34636485834428), np.float64(27.43212759722196), np.float64(8.330932561043587), np.float64(19.942300915268426), np.float64(7.151585430584531), np.float64(7.001505887929275), np.float64(7.368099866419098), np.float64(7.728659635533288), np.float64(6.531125016732057), np.float64(11.786261912526381)]","[np.float64(0.06557986203944396), np.float64(0.05720703307117173), np.float64(0.047396166794611026), np.float64(0.0564528168058834), np.float64(0.035845802960338215), np.float64(0.03687854959331853), np.float64(0.038633955333648856), np.float64(0.05118122965914036), np.float64(0.03334476845991298), np.float64(0.04283281958231242)]",None,"[[0.         1.11991215 1.53433873 1.25127303 1.14583945 1.45658066
  1.2649398  1.21066961 1.20134854 1.18321527]
 [1.11991215 0.         1.40449797 1.05061543 1.13978574 1.29807813
  1.17202525 1.44782851 1.13363904 1.19512206]
 [1.53433873 1.40449797 0.         1.21742427 1.24721497 1.22814553
  1.49192405 1.21912938 1.39917536 1.20961463]
 [1.25127303 1.05061543 1.21742427 0.         1.15395356 1.20472709
  1.08915675 1.26288174 1.11358111 1.00220966]
 [1.14583945 1.13978574 1.24721497 1.15395356 0.         1.33442817
  1.23064287 1.21379905 1.00880848 1.00451117]
 [1.45658066 1.29807813 1.22814553 1.20472709 1.33442817 0.
  1.16209767 1.55391859 1.44509019 1.2051199 ]
 [1.2649398  1.17202525 1.49192405 1.08915675 1.23064287 1.16209767
  0.         1.41647784 1.04626708 1.15352997]
 [1.21066961 1.44782851 1.21912938 1.26288174 1.21379905 1.55391859
  1.41647784 0.         1.27733873 1.18220984]
 [1.20134854 1.13363904 1.39917536 1.11358111 1.00880848 1.44509019
  1.04626708 1.27733873 0.         1.1867747 ]
 [1.18321527 1.19512206 1.20961463 1.00220966 1.00451117 1.2051199
  1.15352997 1.18220984 1.1867747  0.        ]]"
041,2,0.1548742058913454,0.1152858015325631,0.004094284661585025,11.594874523062083,0.04656352051288273,False,50,50,1.0,"[np.float64(0.003325064278091308), np.float64(0.0036078801355789473)]","[np.float64(7.918112896508956), np.float64(11.797404176931117)]","[np.float64(0.045509020521551743), np.float64(0.04424855877347746)]",None,"[[0.         0.88320078]
 [0.88320078 0.        ]]"
041,3,0.1365189526534161,0.13419734340634112,0.003834284081489975,11.565940326652353,0.045663216599030214,False,50,50,1.0,"[np.float64(0.004041524890593146), np.float64(0.0033767850324192827), np.float64(0.00402974813482578)]","[np.float64(8.078817578556228), np.float64(12.477643623296906), np.float64(12.16808834907761)]","[np.float64(0.05177896590965675), np.float64(0.042277689086283606), np.float64(0.047124385480631324)]",None,"[[0.         1.01241203 1.00793652]
 [1.01241203 0.         0.74794485]
 [1.00793652 0.74794485 0.        ]]"
041,4,0.15167828326622956,0.13758094786303074,0.004045044711543381,11.577965200791276,0.04686251051703221,False,50,50,1.0,"[np.float64(0.00465242559035657), np.float64(0.0024431141461794398), np.float64(0.004082158314295731), np.float64(0.003738357767560949)]","[np.float64(8.013637030093175), np.float64(7.720625127034981), np.float64(11.455574967080508), np.float64(14.205973870184547)]","[np.float64(0.05342843266888329), np.float64(0.04001090285445519), np.float64(0.04697998334803203), np.float64(0.04427904471513698)]",None,"[[0.         1.28919473 1.00937688 1.02276469]
 [1.28919473 0.         0.94400966 0.90810837]
 [1.00937688 0.94400966 0.         0.80242762]
 [1.02276469 0.90810837 0.80242762 0.        ]]"
041,5,0.18028644878562353,0.16137461484023635,0.004048937177310478,11.91699379142329,0.04787203108653394,False,50,50,1.0,"[np.float64(0.004755121932578233), np.float64(0.0025308522449692897), np.float64(0.004031476078504133), np.float64(0.004817407248195041), np.float64(0.0019021107268876705)]","[np.float64(8.006600347565097), np.float64(7.50910395467651), np.float64(11.120088226340325), np.float64(22.109713548745493), np.float64(6.541459993603316)]","[np.float64(0.05435867392477395), np.float64(0.039512795713455826), np.float64(0.04630539429429379), np.float64(0.05099481189654168), np.float64(0.03377293710006855)]",None,"[[0.         1.39270809 0.96575535 1.17958564 1.07980093]
 [1.39270809 0.         0.96398059 1.13416172 1.14472775]
 [0.96575535 0.96398059 0.         0.92966282 0.86871428]
 [1.17958564 1.13416172 0.92966282 0.         0.90669566]
 [1.07980093 1.14472775 0.86871428 0.90669566 0.        ]]"
041,6,0.20879789926800701,0.19141434191396034,0.004241839604274364,11.97463453504103,0.04760057719475127,False,50,50,1.0,"[np.float64(0.005903650657564294), np.float64(0.0026869051709469956), np.float64(0.003956017167223308), np.float64(0.004602473799190891), np.float64(0.0018299452638908624), np.float64(0.00351278742382937)]","[np.float64(10.29506451410019), np.float64(7.7527612391279686), np.float64(12.314914396033323), np.float64(22.14500278625823), np.float64(6.581425557066401), np.float64(7.99029156253133)]","[np.float64(0.05760846835907661), np.float64(0.04081571893799357), np.float64(0.045128857382776284), np.float64(0.05014912740807067), np.float64(0.03385856567954524), np.float64(0.04731665449007494)]",None,"[[0.         1.37752223 1.02391491 1.17929261 1.0741805  1.26761744]
 [1.37752223 0.         1.006945   1.13302171 1.13324897 1.25578765]
 [1.02391491 1.006945   0.         0.93423036 0.86481896 1.034941  ]
 [1.17929261 1.13302171 0.93423036 0.         0.93531505 1.30811523]
 [1.0741805  1.13324897 0.86481896 0.93531505 0.         1.23636179]
 [1.26761744 1.25578765 1.034941   1.30811523 1.23636179 0.        ]]"
041,7,0.22971920501084653,0.21072598180032853,0.004105294643401968,11.488673559098833,0.04726806551859636,False,50,50,1.0,"[np.float64(0.004861468523216001), np.float64(0.002623652060090159), np.float64(0.0021968432758365172), np.float64(0.004699481671189523), np.float64(0.0017530373329733193), np.float64(0.0034976246038516826), np.float64(0.005991744855236756)]","[np.float64(8.10853790126645), np.float64(7.5774450193981675), np.float64(7.611854257739904), np.float64(22.589617339530534), np.float64(6.404548190034559), np.float64(7.937342448557293), np.float64(17.29213236755471)]","[np.float64(0.05520748797904128), np.float64(0.03976889687189397), np.float64(0.034538514886331556), np.float64(0.05188410961462107), np.float64(0.03301518478214356), np.float64(0.046897413592370686), np.float64(0.054835614214724285)]",None,"[[0.         1.4044766  1.0630764  1.2175057  1.15696414 1.26700895
  1.16439136]
 [1.4044766  0.         1.1473825  1.19303971 1.17819376 1.25850964
  1.06243287]
 [1.0630764  1.1473825  0.         1.04062896 0.97975788 1.11417837
  0.96540761]
 [1.2175057  1.19303971 1.04062896 0.         1.02690373 1.36593239
  1.03004515]
 [1.15696414 1.17819376 0.97975788 1.02690373 0.         1.3197663
  0.99997419]
 [1.26700895 1.25850964 1.11417837 1.36593239 1.3197663  0.
  1.12942775]
 [1.16439136 1.06243287 0.96540761 1.03004515 0.99997419 1.12942775
  0.        ]]"
041,8,0.24242985825199134,0.2311171974268889,0.004632280827348321,12.452533904693778,0.049483871408748895,False,50,50,1.0,"[np.float64(0.004467970419000717), np.float64(0.0026573835723057576), np.float64(0.004636624330789085), np.float64(0.005764529187291925), np.float64(0.0019659162630451836), np.float64(0.0017071849614908072), np.float64(0.005029785816031954), np.float64(0.003252100287558981)]","[np.float64(7.956412600662925), np.float64(7.788824836321079), np.float64(13.002817778905797), np.float64(19.575327579811013), np.float64(6.834765498160723), np.float64(6.349835133016915), np.float64(22.997134884704373), np.float64(7.816204630628235)]","[np.float64(0.05412163218098108), np.float64(0.040564147606429055), np.float64(0.04824481432744742), np.float64(0.05613023431241859), np.float64(0.03413593868041545), np.float64(0.032859307167649426), np.float64(0.05172831597325252), np.float64(0.045638833260117154)]",None,"[[0.         1.4481625  1.14338237 1.25287631 1.12796244 1.2446376
  1.29826907 1.26351362]
 [1.4481625  0.         1.10444561 1.29558864 1.23610883 1.18897409
  1.13615382 1.25006365]
 [1.14338237 1.10444561 0.         1.16407986 1.00322706 1.09026563
  1.01726639 1.14097933]
 [1.25287631 1.29558864 1.16407986 0.         1.08366709 1.1311365
  1.07212356 1.45424704]
 [1.12796244 1.23610883 1.00322706 1.08366709 0.         1.01596835
  1.08832596 1.19434621]
 [1.2446376  1.18897409 1.09026563 1.1311365  1.01596835 0.
  1.04663224 1.38840586]
 [1.29826907 1.13615382 1.01726639 1.07212356 1.08832596 1.04663224
  0.         1.2461243 ]
 [1.26351362 1.25006365 1.14097933 1.45424704 1.19434621 1.38840586
  1.2461243  0.        ]]"
041,9,0.24864317885633963,0.23759095731270893,0.004556837306318871,12.110422817746024,0.04854191415242229,False,50,50,1.0,"[np.float64(0.004962018528436761), np.float64(0.0023491786569905656), np.float64(0.0045486105448264025), np.float64(0.005242658844523439), np.float64(0.00197871896874842), np.float64(0.0017323156796646207), np.float64(0.004542730205255159), np.float64(0.00397543837749144), np.float64(0.0026458174805256305)]","[np.float64(8.037309413357233), np.float64(7.60795259447282), np.float64(12.715789455065584), np.float64(21.049349313172208), np.float64(6.860126580325423), np.float64(6.450428746784594), np.float64(22.779428898533446), np.float64(8.42252631031601), np.float64(7.4878721321673165)]","[np.float64(0.05697965508840227), np.float64(0.03921932981229376), np.float64(0.048517419772334494), np.float64(0.055642189573237265), np.float64(0.033191663188478424), np.float64(0.03322608244663511), np.float64(0.05041815915400281), np.float64(0.050094768337917275), np.float64(0.04019932756112644)]",None,"[[0.         1.36778401 1.19200833 1.23557977 1.14734199 1.22189984
  1.32336287 1.24040152 1.5317883 ]
 [1.36778401 0.         1.09985605 1.20891592 1.18624273 1.06573514
  1.10512219 1.46848352 1.19380009]
 [1.19200833 1.09985605 0.         1.20096432 1.01054558 1.14573172
  1.02630518 1.17803368 1.1873791 ]
 [1.23557977 1.20891592 1.20096432 0.         1.1179806  1.149812
  1.06694122 1.49218445 1.41120816]
 [1.14734199 1.18624273 1.01054558 1.1179806  0.         1.02930676
  1.12410896 1.18475843 1.27003332]
 [1.22189984 1.06573514 1.14573172 1.149812   1.02930676 0.
  1.08704299 1.34747784 1.43181256]
 [1.32336287 1.10512219 1.02630518 1.06694122 1.12410896 1.08704299
  0.         1.30077143 1.23073157]
 [1.24040152 1.46848352 1.17803368 1.49218445 1.18475843 1.34747784
  1.30077143 0.         1.25655252]
 [1.5317883  1.19380009 1.1873791  1.41120816 1.27003332 1.43181256
  1.23073157 1.25655252 0.        ]]"
041,10,0.2508164265870416,0.24189949614829281,0.004285047573805894,11.764172187490807,0.04719004526981273,False,50,50,1.0,"[np.float64(0.0044854785308303885), np.float64(0.002284334130856184), np.float64(0.003191859144617888), np.float64(0.0064631613199670574), np.float64(0.0019505312385916808), np.float64(0.001644344727828048), np.float64(0.005359575999209198), np.float64(0.0035875236934005974), np.float64(0.00249688065254346), np.float64(0.0055969513553565)]","[np.float64(7.950073590265076), np.float64(7.501932823557385), np.float64(10.534265671550727), np.float64(18.210568757632252), np.float64(7.02215297181313), np.float64(6.065828506322353), np.float64(26.130628506777953), np.float64(8.080933227642578), np.float64(7.394391728158233), np.float64(16.55641309947459)]","[np.float64(0.05405060077372542), np.float64(0.03879981205537151), np.float64(0.04017322366449526), np.float64(0.06064954133138798), np.float64(0.03552981371445062), np.float64(0.031580943402777964), np.float64(0.051521483475614346), np.float64(0.048082157860304085), np.float64(0.039572759518058956), np.float64(0.054131686721831315)]",None,"[[0.         1.40931589 1.18717537 1.20559306 1.21181771 1.27262448
  1.43598624 1.22469128 1.54886211 1.27120485]
 [1.40931589 0.         1.16733756 1.26709997 1.23685704 1.05695572
  1.1735691  1.49126068 1.17734312 1.10042248]
 [1.18717537 1.16733756 0.         1.20652457 1.01671951 1.20217722
  1.20970257 1.21493307 1.21575784 1.01328292]
 [1.20559306 1.26709997 1.20652457 0.         1.15874935 1.20651758
  1.09151762 1.54176746 1.46426317 1.26222334]
 [1.21181771 1.23685704 1.01671951 1.15874935 0.         1.0220325
  1.16405206 1.25567701 1.34523518 1.17467332]
 [1.27262448 1.05695572 1.20217722 1.20651758 1.0220325  0.
  1.14194858 1.40339485 1.45116989 1.13710911]
 [1.43598624 1.1735691  1.20970257 1.09151762 1.16405206 1.14194858
  0.         1.41062037 1.30817474 1.05117453]
 [1.22469128 1.49126068 1.21493307 1.54176746 1.25567701 1.40339485
  1.41062037 0.         1.23499688 1.23365717]
 [1.54886211 1.17734312 1.21575784 1.46426317 1.34523518 1.45116989
  1.30817474 1.23499688 0.         1.21346576]
 [1.27120485 1.10042248 1.01328292 1.26222334 1.17467332 1.13710911
  1.05117453 1.23365717 1.21346576 0.        ]]"
042,2,0.1548233487697758,0.1566574646704429,0.0038952736593844796,10.333650027373801,0.046181951581341495,False,50,50,1.0,"[np.float64(0.003146306510491308), np.float64(0.0034416594741973152)]","[np.float64(7.595669567179132), np.float64(10.493351272609647)]","[np.float64(0.044525859475947234), np.float64(0.04338486601307182)]",None,"[[0.         0.87411165]
 [0.87411165 0.        ]]"
042,3,0.13589298176202286,0.13864912529923562,0.00398839566722992,10.169307394782802,0.046699191016728904,False,50,50,1.0,"[np.float64(0.00400026195580692), np.float64(0.004208907811167244), np.float64(0.0030443555125366675)]","[np.float64(7.94890168925136), np.float64(11.159575240038446), np.float64(10.602303044408172)]","[np.float64(0.05119408693878237), np.float64(0.04795984602361415), np.float64(0.040544610504307126)]",None,"[[0.         0.9949979  1.00146017]
 [0.9949979  0.         0.73634275]
 [1.00146017 0.73634275 0.        ]]"
042,4,0.12480835795771875,0.1519844714250267,0.0037640016702508382,9.71251168405505,0.04515553344367047,False,50,50,1.0,"[np.float64(0.004202714651663009), np.float64(0.004714091237521317), np.float64(0.00220051104106228), np.float64(0.003596517062773167)]","[np.float64(7.976186617417855), np.float64(14.149084858062356), np.float64(7.165656078309785), np.float64(10.712471880758645)]","[np.float64(0.05136376629361058), np.float64(0.0490602892426654), np.float64(0.03482245102680867), np.float64(0.04380318413770112)]",None,"[[0.         1.01828626 0.89404028 0.96567474]
 [1.01828626 0.         0.8316846  0.74213674]
 [0.89404028 0.8316846  0.         0.79535765]
 [0.96567474 0.74213674 0.79535765 0.        ]]"
042,5,0.17388395375582041,0.1780833426053795,0.0036623922179260734,9.736990050622271,0.04501312896103032,False,50,50,1.0,"[np.float64(0.0038779087460945535), np.float64(0.00624804280582175), np.float64(0.0022910599365646442), np.float64(0.004124193621095122), np.float64(0.002712424318831349)]","[np.float64(7.447239608035869), np.float64(17.605194370227288), np.float64(7.83966157498062), np.float64(12.074906925452783), np.float64(7.66075941098355)]","[np.float64(0.04883130573637674), np.float64(0.05479049501843869), np.float64(0.034418089234154986), np.float64(0.04648330335854323), np.float64(0.04212028140905267)]",None,"[[0.         1.20442058 0.96561746 1.05619241 1.24014009]
 [1.20442058 0.         0.94223741 0.88356846 1.24734922]
 [0.96561746 0.94223741 0.         0.78076154 1.06194051]
 [1.05619241 0.88356846 0.78076154 0.         1.02778241]
 [1.24014009 1.24734922 1.06194051 1.02778241 0.        ]]"
042,6,0.20802515982654335,0.1995386647008705,0.004050156096598286,10.551917898201776,0.047555148182114274,False,50,50,1.0,"[np.float64(0.005089380539964932), np.float64(0.004768912809945188), np.float64(0.002559328434551432), np.float64(0.0017925613987344162), np.float64(0.0034716315077365696), np.float64(0.0037083693420068564)]","[np.float64(8.186556842378591), np.float64(17.92416808369041), np.float64(7.690250269810089), np.float64(6.398299331638327), np.float64(7.900239756635491), np.float64(10.556576744607591)]","[np.float64(0.05449274900941529), np.float64(0.04939235430402226), np.float64(0.04059328293886376), np.float64(0.03326366326290693), np.float64(0.0466892706972691), np.float64(0.04419258323578018)]",None,"[[0.         1.1498159  1.34925757 1.05254329 1.2498507  1.01012554]
 [1.1498159  0.         1.10536665 0.91772655 1.27968042 0.92118983]
 [1.34925757 1.10536665 0.         1.11555588 1.23835991 0.99205219]
 [1.05254329 0.91772655 1.11555588 0.         1.21239923 0.85726758]
 [1.2498507  1.27968042 1.23835991 1.21239923 0.         1.0211962 ]
 [1.01012554 0.92118983 0.99205219 0.85726758 1.0211962  0.        ]]"
